val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.5;0.196;278.397;0.0007040305750421
77.5;24.572;278.397;0.0882624453568105
166.0;152.229;278.397;0.5468054612657463
213.5;223.562;278.397;0.8030330786610487
229.0;185.796;278.397;0.6673778812271683
228.0;129.265;278.397;0.4643189402184649
220.0;122.883;278.397;0.4413948426168385
204.5;133.994;278.397;0.4813054738377209
182.0;125.527;278.397;0.4508920713944474
152.0;78.167;278.397;0.2807752957108014
113.5;49.937;278.397;0.1793733409483579
60.0;12.268;278.397;0.0440665668092687
2.5;0.043;278.397;0.0001544556873816
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.5;0.027;278.397;9.69838037047e-05
71.5;16.31;278.397;0.0585854014231475
157.0;30.041;278.397;0.1079070535961235
200.0;57.633;278.397;0.2070173169969503
204.0;79.993;278.397;0.2873342744354285
204.0;81.954;278.397;0.2943781721785795
204.0;115.549;278.397;0.415051167936436
201.0;125.461;278.397;0.4506549998742802
183.0;166.188;278.397;0.5969460877811184
154.0;106.886;278.397;0.3839337349181205
114.0;51.222;278.397;0.1839890516061595
58.0;20.129;278.397;0.0723032216582793
2.0;0.033;278.397;0.0001185357600836
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.5;0.113;278.397;0.0004058951784681
74.0;26.411;278.397;0.0948681199869251
165.0;75.561;278.397;0.2714145626569251
212.5;91.514;278.397;0.3287176226755317
226.5;112.633;278.397;0.4045769171363197
225.0;178.599;278.397;0.6415263095507494
218.0;149.765;278.397;0.5379547911795026
206.0;162.262;278.397;0.5828439243238971
191.0;148.948;278.397;0.5350201331192505
164.0;101.07;278.397;0.3630427052015646
121.5;42.306;278.397;0.1519628444272028
59.0;25.967;278.397;0.0932732752148909
2.0;0.951;278.397;0.0034159850860461
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.0;0.231;278.397;0.0008297503205853
56.5;30.56;278.397;0.1097712978228932
129.5;96.617;278.397;0.3470475615757353
167.5;142.177;278.397;0.5106987503457293
177.5;107.963;278.397;0.3878023110881223
177.0;79.95;278.397;0.2871798187480468
172.0;76.86;278.397;0.2760805612129441
162.5;129.545;278.397;0.4653246981828108
154.0;141.145;278.397;0.5069918138485687
133.0;176.531;278.397;0.6340980685855091
90.0;41.282;278.397;0.1482846438718808
34.0;18.505;278.397;0.0664698254650732
1.0;0.003;278.397;1.07759781894e-05
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.5;0.199;278.397;0.0007148065532315
71.5;18.583;278.397;0.0667500008979981
162.5;60.846;278.397;0.2185583896378193
211.5;224.913;278.397;0.8078858608390176
224.5;197.949;278.397;0.7110313688725094
224.5;239.278;278.397;0.8594848364026911
219.0;188.163;278.397;0.6758801280186209
207.0;235.015;278.397;0.844172171395525
200.0;181.853;278.397;0.6532146538935405
172.5;151.961;278.397;0.5458428072141581
121.0;189.774;278.397;0.6816668283063395
53.0;104.722;278.397;0.3761606626508187
2.0;3.187;278.397;0.011447680829894
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.5;1.144;278.397;0.0041092396828988
72.0;92.08;278.397;0.3307506905606023
163.0;195.022;278.397;0.7005176061523651
211.5;233.804;278.397;0.839822268199729
224.5;231.793;278.397;0.8325987708200878
218.0;201.076;278.397;0.7222635301386149
203.5;210.735;278.397;0.756958587915818
188.0;171.877;278.397;0.6173809344209887
172.5;197.849;278.397;0.7106721695995287
150.0;171.594;278.397;0.6163644004784534
109.0;151.808;278.397;0.5452932323264977
49.5;80.95;278.397;0.2907718114778535
2.0;3.621;278.397;0.0130066056746301
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.5;0.523;278.397;0.0018786121976889
74.5;31.942;278.397;0.114735431775486
178.0;151.741;278.397;0.5450525688136006
230.0;226.102;278.397;0.8121567401947578
239.0;253.054;278.397;0.9089681282485084
233.5;262.38;278.397;0.9424670524466858
222.0;253.941;278.397;0.9121542257998468
207.5;193.111;278.397;0.6936533080457045
185.5;198.221;278.397;0.7120083908950168
155.0;123.521;278.397;0.4436865339784552
114.5;93.803;278.397;0.3369396940340592
55.0;19.723;278.397;0.0708448726099778
2.0;1.195;278.397;0.004292431312119
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.5;0.734;278.397;0.0026365226636781
74.5;80.466;278.397;0.2890332869966271
178.0;198.335;278.397;0.7124178780662147
230.0;232.28;278.397;0.8343480712795037
239.0;254.688;278.397;0.9148374443690124
233.5;261.74;278.397;0.9401681770996096
222.0;220.448;278.397;0.7918476133004306
207.5;218.548;278.397;0.7850228271137979
185.5;236.537;278.397;0.849639184330291
155.0;152.071;278.397;0.5462379264144369
114.5;56.416;278.397;0.2026458618447756
55.0;22.515;278.397;0.0808737163115981
2.0;0.655;278.397;0.0023527552380233
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
