nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 05:00:00;0.0;14.655;278.397;0.0526406534553174
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 06:00:00;100.0;163.16;278.397;0.5860695337952635
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 07:00:00;153.5;252.254;278.397;0.906094534064663
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 08:00:00;173.0;272.393;278.397;0.9784336756502404
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 09:00:00;174.5;273.245;278.397;0.9814940534560358
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 10:00:00;174.5;273.25;278.397;0.9815120134196847
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 11:00:00;171.0;272.549;278.397;0.9789940265160904
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 12:00:00;163.5;262.009;278.397;0.9411344231439276
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 13:00:00;159.0;239.274;278.397;0.8594704684317718
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 14:00:00;148.0;209.689;278.397;0.7532013635204402
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 15:00:00;117.5;124.675;278.397;0.4478316935886521
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 16:00:00;60.0;60.912;278.397;0.2187954611579866
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 17:00:00;3.0;2.938;278.397;0.0105532746401721
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 18:00:00;0.0;0.0;278.397;0.0
