nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 05:00:00;0.0;0.566;278.397;0.0020330678850706
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 06:00:00;65.0;90.981;278.397;0.3268030905505447
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 07:00:00;159.0;211.253;278.397;0.7588192401498579
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 08:00:00;212.5;252.911;278.397;0.908454473288146
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 09:00:00;233.5;245.766;278.397;0.882789685233677
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 10:00:00;238.0;210.35;278.397;0.7555756707148424
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 11:00:00;236.5;217.35;278.397;0.7807196198234894
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 12:00:00;235.5;204.027;278.397;0.7328635006842746
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 13:00:00;231.0;224.072;278.397;0.8048649949532501
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 14:00:00;218.0;219.44;278.397;0.7882268846287855
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 15:00:00;182.0;173.709;278.397;0.6239614651019946
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 16:00:00;108.0;129.052;278.397;0.4635538457670161
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 17:00:00;7.0;8.821;278.397;0.031684967869625
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-01 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 05:00:00;0.0;0.422;278.397;0.0015158209319784
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 06:00:00;67.0;61.559;278.397;0.2211194804541715
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 07:00:00;161.0;109.745;278.397;0.3942032421326379
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 08:00:00;213.5;207.902;278.397;0.7467824725122756
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 09:00:00;230.5;235.502;278.397;0.8459214718549409
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 10:00:00;231.0;224.742;278.397;0.8072716300822207
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 11:00:00;225.0;188.525;278.397;0.6771804293868109
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 12:00:00;217.5;157.719;278.397;0.5665255013523852
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 13:00:00;198.5;128.156;278.397;0.4603354202811093
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 14:00:00;161.0;76.538;278.397;0.2749239395539463
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 15:00:00;112.5;66.332;278.397;0.238264061753539
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 16:00:00;50.0;32.95;278.397;0.1183561604471312
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 17:00:00;3.0;1.73;278.397;0.0062141474225656
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-02 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 05:00:00;0.0;0.619;278.397;0.0022234434997503
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 06:00:00;58.5;20.121;278.397;0.0722744857164409
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 07:00:00;127.0;94.854;278.397;0.3407148783930861
