val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
28.5;13.98;278.397;0.0502160583626978
146.0;109.724;278.397;0.3941278102853119
216.0;181.696;278.397;0.6526507110349608
231.5;217.577;278.397;0.7815350021731556
236.0;253.333;278.397;0.9099702942201244
242.0;227.394;278.397;0.8167975948016681
237.5;204.691;278.397;0.7352485838568662
225.5;183.063;278.397;0.6575609650966066
214.5;186.724;278.397;0.670711250480429
203.0;129.377;278.397;0.4647212434042033
169.0;177.074;278.397;0.6360485206377942
93.5;37.031;278.397;0.1330150827774724
3.5;1.167;278.397;0.0041918555156844
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
29.0;19.968;278.397;0.0717249108287804
142.0;141.218;278.397;0.5072540293178446
206.0;157.903;278.397;0.5671864280146696
218.0;108.164;278.397;0.3885243016268135
226.0;160.538;278.397;0.5766513288577103
231.0;183.269;278.397;0.6583009155989468
228.0;168.295;278.397;0.604514416462821
217.5;145.429;278.397;0.5223799107030607
208.0;132.127;278.397;0.4745992234111718
203.0;128.732;278.397;0.462404408093478
174.0;187.49;278.397;0.6734627169114609
97.5;55.121;278.397;0.1979942312596759
3.5;1.187;278.397;0.0042636953702805
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
29.5;8.268;278.397;0.0296985958900419
145.0;35.682;278.397;0.1281694845849632
213.0;121.206;278.397;0.4353710708089526
231.0;217.661;278.397;0.7818367295624593
240.0;136.825;278.397;0.4914744052558037
242.5;127.026;278.397;0.4562764684964277
238.0;176.545;278.397;0.6341483564837264
228.0;169.318;278.397;0.6081890250254133
218.5;191.2;278.397;0.6867890099390438
207.0;114.4;278.397;0.4109239682898881
169.0;83.27;278.397;0.2991052346110051
88.5;22.934;278.397;0.0823787612653871
3.0;1.101;278.397;0.0039547839955171
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
30.5;20.246;278.397;0.0727234848076667
145.0;142.946;278.397;0.5134609927549506
209.5;138.062;278.397;0.4959177002625746
222.5;173.608;278.397;0.6235986738362841
232.5;189.17;278.397;0.6794972646975362
240.5;173.726;278.397;0.6240225289784013
238.5;158.945;278.397;0.5709292844391282
230.0;146.694;278.397;0.5269237815062662
219.5;240.07;278.397;0.862329694644698
207.5;240.324;278.397;0.8632420607980689
169.5;201.307;278.397;0.7230932804592003
87.5;82.132;278.397;0.2950175468844851
2.5;2.279;278.397;0.0081861514312295
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
28.0;16.193;278.397;0.0581651382737601
146.0;127.198;278.397;0.4568942912459545
193.5;220.155;278.397;0.7907951594305973
149.5;190.16;278.397;0.6830533375000448
128.0;145.569;278.397;0.5228827896852336
140.5;145.404;278.397;0.5222901108848155
155.5;157.143;278.397;0.5644565135400165
161.0;160.816;278.397;0.5776499028365966
171.5;150.201;278.397;0.5395209000096983
190.0;151.118;278.397;0.542814757342931
162.0;227.914;278.397;0.8186654310211676
83.0;102.3;278.397;0.3674608562592269
2.5;2.542;278.397;0.0091308455191686
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
28.5;11.05;278.397;0.0396915196643641
147.0;89.793;278.397;0.3225358031875343
216.5;238.68;278.397;0.8573368247502667
230.5;231.708;278.397;0.8322934514380542
235.0;141.644;278.397;0.5087842182207423
237.0;90.588;278.397;0.3253914374077306
225.5;93.657;278.397;0.3364152630955074
199.0;213.718;278.397;0.7676735022288314
175.5;165.835;278.397;0.5956781143474965
167.0;116.624;278.397;0.4189125601209783
142.5;96.292;278.397;0.3458801639385481
77.5;29.646;278.397;0.1064882164678498
2.0;0.703;278.397;0.0025251708890541
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
26.0;13.107;278.397;0.0470802487095766
145.0;146.06;278.397;0.5246464581155686
220.0;171.44;278.397;0.6158112335980631
238.0;240.274;278.397;0.8630624611615786
238.0;239.951;278.397;0.861902247509851
243.5;227.924;278.397;0.8187013509484656
244.0;247.459;278.397;0.8888709289252398
238.0;225.243;278.397;0.8090712184398537
230.0;192.838;278.397;0.6926726940304672
215.5;186.938;278.397;0.6714799369246076
174.5;98.29;278.397;0.353056965412702
88.5;39.57;278.397;0.1421351523184517
2.5;1.909;278.397;0.006857114121201
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
23.0;30.787;278.397;0.1105866801725593
144.5;168.018;278.397;0.6035194344766646
223.5;165.653;278.397;0.5950243716706717
241.0;164.817;278.397;0.5920214657485533
236.0;164.778;278.397;0.5918813780320908
238.0;176.876;278.397;0.6353373060772924
237.5;256.278;278.397;0.9205487128094052
231.0;264.374;278.397;0.9496294859499204
227.5;261.291;278.397;0.9385553723639264
221.5;255.674;278.397;0.918379149200602
180.0;223.799;278.397;0.803884380938013
87.0;108.439;278.397;0.3895120996275103
2.0;2.448;278.397;0.0087931982025668
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
