nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 05:00:00;2.0;0.44;278.397;0.0015804768011149
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 06:00:00;77.0;92.618;278.397;0.3326831826492383
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 07:00:00;145.5;193.891;278.397;0.6964550623749537
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 08:00:00;176.0;192.463;278.397;0.6913256967567897
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 09:00:00;190.0;245.729;278.397;0.8826567815026742
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 10:00:00;203.0;249.273;278.397;0.8953868037371092
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 11:00:00;212.5;240.009;278.397;0.8621105830881798
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 12:00:00;214.5;176.518;278.397;0.6340513726800217
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 13:00:00;199.5;138.999;278.397;0.4992833974504035
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 14:00:00;169.0;104.772;278.397;0.3763402622873091
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 15:00:00;124.0;89.364;278.397;0.3209948383064472
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 16:00:00;63.0;87.242;278.397;0.3133726297337974
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 17:00:00;8.5;10.58;278.397;0.038003283081355
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-01 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 05:00:00;3.0;1.249;278.397;0.0044863989195285
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 06:00:00;81.5;102.261;278.397;0.3673207685427644
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 07:00:00;143.0;193.489;278.397;0.6950110812975714
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 08:00:00;171.0;190.091;278.397;0.6828054900016882
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 09:00:00;182.0;137.944;278.397;0.4954938451204574
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 10:00:00;190.0;234.265;278.397;0.84147817684817
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 11:00:00;200.0;201.67;278.397;0.7243971738201201
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 12:00:00;202.5;187.144;278.397;0.6722198874269478
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 13:00:00;184.0;169.045;278.397;0.6072084110101761
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 14:00:00;150.5;108.218;278.397;0.388718269234223
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 15:00:00;108.5;150.719;278.397;0.5413815522437382
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 16:00:00;58.5;188.651;278.397;0.6776330204707665
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 17:00:00;7.5;26.621;278.397;0.0956224384601845
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 20:00:00;0.0;0.0;278.397;0.0
