nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 05:00:00;2.5;0.596;278.397;0.0021408276669648
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 06:00:00;88.5;81.134;278.397;0.291432738140138
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 07:00:00;169.0;202.803;278.397;0.7284669015829911
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 08:00:00;210.0;155.252;278.397;0.557664055287952
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 09:00:00;222.5;220.044;278.397;0.7903964482375887
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 10:00:00;227.5;255.392;278.397;0.9173662072507964
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 11:00:00;230.5;224.785;278.397;0.8074260857696024
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 12:00:00;233.0;208.742;278.397;0.7497997464053132
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 13:00:00;234.5;237.89;278.397;0.8544991504937194
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 14:00:00;217.5;229.453;278.397;0.8241935078323401
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 15:00:00;175.0;76.339;278.397;0.2742091330007148
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 16:00:00;92.5;26.776;278.397;0.0961791973333045
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 17:00:00;4.0;1.055;278.397;0.003789552329946
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-01 23:00:00;0.0;0.0;278.397;0.0
